公告,#genre#
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$LR•IPV4『线路1』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4『线路2』
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$LR•IPV4『线路1』
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$LR•IPV4『线路2』
中視,http://37.27.111.214:8080/live/7/hls.m3u8$LR•IPV4『线路3』
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路1』
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路2』
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$LR•IPV4
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$LR•IPV4
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$LR•IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$LR•IPV4『线路1』
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$LR•IPV4『线路2』
華視,http://37.27.111.214:8080/live/8/hls.m3u8$LR•IPV4『线路3』
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$LR•IPV4
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$LR•IPV4
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$LR•IPV4
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$LR•IPV4
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$LR•IPV4
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$LR•IPV4
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$LR•IPV4『线路1』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$LR•IPV4『线路2』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$LR•IPV4
📡  台湾频道,#genre#
中视新闻,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4$LR•IPV4『线路1』
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074$LR•IPV4『线路2』
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381$LR•IPV4
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075$LR•IPV4
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路2』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路3』
台视财经,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81$LR•IPV4『线路1』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路2』
华视新闻,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76$LR•IPV4『线路1』
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$LR•IPV4『线路2』
寰宇新闻,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167$LR•IPV4
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路1』
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$LR•IPV4『线路2』
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07$LR•IPV4
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004$LR•IPV4
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09$LR•IPV4
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
八大综合,P2p://starvod.xyz:19806/473b62b7f9d040dab92267754502fb64$LR•IPV4『线路1』
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$LR•IPV4『线路2』
中视菁采,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b$LR•IPV4『线路1』
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064$LR•IPV4『线路2』
中视经典,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df$LR•IPV4『线路1』
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080$LR•IPV4『线路2』
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01$LR•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4『线路1』
龙华电影,P2p://starvod.xyz:19806/bb08f432ff684290a154dd0add3b2b9a$LR•IPV4『线路2』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路3』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路4』
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11$LR•IPV4
龙华偶像,P2p://starvod.xyz:19806/f15d8401c26743e8b1b91e411d98c9bd$LR•IPV4『线路1』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路2』
龙华戏剧,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89$LR•IPV4『线路1』
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$LR•IPV4『线路2』
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$LR•IPV4
靖洋戏剧,P2p://starvod.xyz:19806/7c9e5f12ff0e4c27a7cfdd2365f777f5$LR•IPV4
靖天综合,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6$LR•IPV4
靖天日本,P2p://starvod.xyz:19806/efc44b06ec0b437a821d1d7ef2801d5a$LR•IPV4
靖天欢乐,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d$LR•IPV4
靖天映画,P2p://starvod.xyz:19806/2182dcdc31f64d11be57958f121653a4$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖洋卡通,P2p://starvod.xyz:19806/23377ae77adc43c6980b1c6c23f018c9$LR•IPV4
靖天戏剧,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575$LR•IPV4
靖天电影,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481$LR•IPV4
靖天国际,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302$LR•IPV4
靖天资讯,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0$LR•IPV4
博斯魅力,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0$LR•IPV4『线路1』
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04$LR•IPV4『线路2』
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn$LR•IPV4『线路1』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$LR•IPV4『线路2』
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08$LR•IPV4
博斯网球,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef$LR•IPV4『线路1』
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09$LR•IPV4『线路2』
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13$LR•IPV4
靖天卡通,P2p://starvod.xyz:19806/9b96baec9941499fbe6b6ffd8626a9f9$LR•IPV4
非凡商业,P2p://starvod.xyz:19806/409e71d738aa4803b297adf29dc01738$LR•IPV4『线路1』
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048$LR•IPV4『线路2』
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085$LR•IPV4
东森财经,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db$LR•IPV4
📡  新闻频道p2p,#genre#
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路1』
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路2』
TVBS新闻台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv072$LR•IPV4
年代新闻,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4$LR•IPV4
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路2』
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8$LR•IPV4『线路3』
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•IPV4『线路4』
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$LR•IPV4『线路5』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$LR•IPV4『线路1』
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews$LR•IPV4『线路2』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路3』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$LR•IPV4
CNA,http://fm1077.serv00.net/Smart.php?id=cna$LR•IPV4
三立iNEWS,P2p://starvod.xyz:19806/580fb306a29948d59b195c50cc496c52$LR•IPV4
Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik$LR•IPV4
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$LR•IPV4
📡  电影频道p2p,#genre#
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19$LR•IPV4
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4『线路1』
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$LR•IPV4『线路2』
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$LR•IPV4
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn$LR•IPV4『线路1』
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily$LR•IPV4『线路2』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$LR•IPV4
天映频道,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec$LR•IPV4
天映经典,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577$LR•IPV4
龙祥电影,P2p://starvod.xyz:19806/372eb2545c364594829fda221ee65581$LR•IPV4
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$LR•IPV4
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$LR•IPV4
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$LR•IPV4
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6『线路1』
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$LR•IPV4『线路2』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路3』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路4』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4『线路5』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路3』
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路5』
📡  戏剧频道p2p,#genre#
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045$LR•IPV4
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4
🇨🇳数字4K,#genre#
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8$LR•IPV4『线路1』
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8$LR•IPV4『线路2』
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001$LR•IPV4
🇨🇳虎牙直播,#genre#
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963$LR•IPV4『线路1』
哆啦A梦,http://live.nctv.top/huya.php?id=11601963$LR•IPV4『线路2』
哆啦A梦,http://www.xzbn.site:35455/huya/11601963$LR•IPV4『线路3』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://live.nctv.top/huya.php?id=660002$LR•IPV4『线路2』
王者荣耀,http://www.xzbn.site:35455/huya/660002$LR•IPV4『线路3』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4
雨神,http://live.nctv.top/douyu.php?id=6512$LR•IPV4『线路1』
雨神,http://2.itv.nctv.top:54321/douyu/6512$LR•IPV4『线路2』
雨神,http://www.xzbn.site:35455/douyu/6512$LR•IPV4『线路3』
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924$LR•IPV4『线路1』
麻将靓旭,http://2.itv.nctv.top:54321/douyu/1165924$LR•IPV4『线路2』
麻将靓旭,http://www.xzbn.site:35455/douyu/1165924$LR•IPV4『线路3』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://www.xzbn.site:35455/huya/11342412$LR•IPV4『线路2』
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808$LR•IPV4『线路3』
周星驰,http://alist.xicp.fun:35455/yy/1382851590$LR•IPV4『线路4』
李连杰,http://live.nctv.top/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4『线路2』
林正英,http://live.nctv.top/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://www.xzbn.site:35455/huya/11342421$LR•IPV4『线路2』
成龙,http://live.nctv.top/huya.php?id=11342386$LR•IPV4『线路1』
成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4『线路2』
甄子丹,http://live.nctv.top/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://www.xzbn.site:35455/huya/11352935$LR•IPV4『线路2』
刘德华,http://live.nctv.top/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4『线路2』
周润发,http://live.nctv.top/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://www.xzbn.site:35455/huya/11342387$LR•IPV4『线路2』
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』
五福星,http://live.nctv.top/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://www.xzbn.site:35455/huya/11282233$LR•IPV4『线路2』
许氏三杰,http://live.nctv.top/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4『线路2』
吴孟达,http://live.nctv.top/huya.php?id=11336592$LR•IPV4『线路1』
吴孟达,http://www.xzbn.site:35455/huya/11336592$LR•IPV4『线路2』
沈腾,http://live.nctv.top/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4『线路2』
洪金宝,http://live.nctv.top/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4『线路2』
梁家辉,http://live.nctv.top/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.xzbn.site:35455/huya/11342429$LR•IPV4『线路2』
徐峥,http://live.nctv.top/huya.php?id=1352876$LR•IPV4『线路1』
徐峥,http://www.xzbn.site:35455/huya/11352876$LR•IPV4『线路2』
王晶导演,http://live.nctv.top/huya.php?id=11602058$LR•IPV4『线路1』
王晶导演,http://www.xzbn.site:35455/huya/11602058$LR•IPV4『线路2』
许冠英,http://live.nctv.top/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.xzbn.site:35455/huya/11601972$LR•IPV4『线路2』
巨石强森,http://live.nctv.top/huya.php?id=21059581$LR•IPV4『线路1』
巨石强森,http://www.xzbn.site:35455/huya/21059581$LR•IPV4『线路2』
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588$LR•IPV4『线路1』
杰森斯坦森,http://www.xzbn.site:35455/huya/21059588$LR•IPV4『线路2』
鹿鼎记,http://www.xzbn.site:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://live.nctv.top/huya.php?id=23865080$LR•IPV4『线路2』
鹿鼎记,http://www.xzbn.site:35455/huya/23865080$LR•IPV4『线路3』
鹿鼎记,http://2.itv.nctv.top:54321/yy/382704650$LR•IPV4『线路4』
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227$LR•IPV4『线路5』
鹿鼎记,http://www.xzbn.site:35455/douyu/12128227$LR•IPV4『线路6』
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路7』
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$LR•IPV4『线路8』
鹿鼎记,http://1.94.31.214:35455/yy/28265277$LR•IPV4『线路9』
射雕英雄传,http://2.itv.nctv.top:54321/yy/1354210357$LR•IPV4『线路1』
射雕英雄传,http://www.xzbn.site:35455/yy/1354210357.m3u8$LR•IPV4『线路2』
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$LR•IPV4『线路3』
射雕英雄传,http://1.94.31.214:35455/huya/23824164$LR•IPV4『线路4』
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$LR•IPV4『线路1』
神雕侠侣,http://2.itv.nctv.top:54321/yy/1351762426$LR•IPV4『线路2』
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426$LR•IPV4『线路3』
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路4』
神雕侠侣,http://live.nctv.top/huya.php?id=23865171$LR•IPV4『线路5』
神雕侠侣,http://www.xzbn.site:35455/huya/23865171$LR•IPV4『线路6』
天龙八部,http://2.itv.nctv.top:54321/yy/1351814644$LR•IPV4『线路1』
天龙八部,http://www.xzbn.site:35455/yy/1351814644$LR•IPV4『线路2』
天龙八部,http://live.nctv.top/douyu.php?id=7655471$LR•IPV4『线路3』
天龙八部,http://www.xzbn.site:35455/douyu/7655471$LR•IPV4『线路4』
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$LR•IPV4『线路5』
天龙八部,http://alist.xicp.fun:35455/yy/1382749944$LR•IPV4『线路6』
天龙八部,https://lunbo.freetv.top/yy/1351814644$LR•IPV4『线路7』
天龙八部,http://1.94.31.214:35455/huya/23903123$LR•IPV4『线路8』
笑傲江湖,http://2.itv.nctv.top:54321/yy/1354930909$LR•IPV4『线路1』
笑傲江湖,http://www.xzbn.site:35455/yy/1354930909$LR•IPV4『线路2』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909$LR•IPV4『线路4』
笑傲江湖,http://live.nctv.top/huya.php?id=23865142$LR•IPV4『线路5』
笑傲江湖,http://www.xzbn.site:35455/huya/23865142$LR•IPV4『线路6』
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$LR•IPV4『线路7』
笑傲江湖,http://1.94.31.214:35455/huya/26355790$LR•IPV4『线路8』
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900$LR•IPV4『线路1』
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900$LR•IPV4『线路2』
寻秦记,http://live.nctv.top/huya.php?id=23864973$LR•IPV4『线路3』
寻秦记,http://www.xzbn.site:35455/huya/23864973$LR•IPV4『线路4』
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881#http://www.xzbn.site:35455/yy/1382736881$LR•IPV4『线路1』
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881#https://live.metshop.top/yy/1382736881$LR•IPV4『线路2』
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540$LR•IPV4『线路1』
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540$LR•IPV4『线路2』
康熙王朝,http://live.nctv.top/huya.php?id=11352940$LR•IPV4『线路1』
康熙王朝,http://2.itv.nctv.top:54321/yy/1382736818$LR•IPV4『线路2』
康熙王朝,http://www.xzbn.site:35455/yy/1382736818$LR•IPV4『线路3』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818$LR•IPV4『线路4』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818$LR•IPV4『线路5』
港片赌片,http://2.itv.nctv.top:54321/yy/1355076627$LR•IPV4『线路1』
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8$LR•IPV4『线路2』
港片赌片,http://www.xzbn.site:35455/yy/1355076627$LR•IPV4『线路3』
虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879$LR•IPV4『线路1』
虎牙-猫和老鼠,http://www.xzbn.site:35455/huya/11352879$LR•IPV4『线路2』
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116$LR•IPV4『线路1』
虎牙-圣斗士星矢,http://www.xzbn.site:35455/huya/18632116$LR•IPV4『线路2』
虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960$LR•IPV4『线路1』
虎牙-庆余年,http://www.xzbn.site:35455/huya/11352960$LR•IPV4『线路2』
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427$LR•IPV4『线路1』
虎牙-金庸武侠,http://www.xzbn.site:35455/huya/11342427$LR•IPV4『线路2』
虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964$LR•IPV4『线路1』
虎牙-神雕侠侣陈妍希,http://www.xzbn.site:35455/huya/huya/11352964$LR•IPV4『线路2』
虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674$LR•IPV4『线路1』
虎牙-射雕英雄传,http://www.xzbn.site:35455/huya/23728674$LR•IPV4『线路2』
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403$LR•IPV4『线路1』
虎牙-倚天屠龙记,http://www.xzbn.site:35455/huya/11342403$LR•IPV4『线路2』
虎牙-新三国演义,http://live.nctv.top/huya.php?id=11352944$LR•IPV4『线路1』
虎牙-新三国演义,http://www.xzbn.site:35455/huya/11352944$LR•IPV4『线路2』
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384$LR•IPV4『线路1』
虎牙-新水浒传,http://www.xzbn.site:35455/huya/11342384$LR•IPV4『线路2』
虎牙-三国演义,http://live.nctv.top/huya.php?id=11602081$LR•IPV4『线路1』
虎牙-三国演义,http://www.xzbn.site:35455/huya/11602081$LR•IPV4『线路2』
