公告,#genre#
火蓝刀锋,http://liushizupu.site:35455/yy/1382737892$LR•IPV4『线路2』
钟馗传说,http://liushizupu.site:35455/yy/1382736839#https://live.metshop.top/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://liushizupu.site:35455/yy/1382736839$LR•IPV4『线路2』
三国演义,http://liushizupu.site:35455/yy/1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
狂飙,http://liushizupu.site:35455/yy/1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
红楼梦,http://liushizupu.site:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://liushizupu.site:35455/yy/1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4
伪装者,http://liushizupu.site:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://liushizupu.site:35455/yy/1354936244$LR•IPV4『线路2』
济公游记,http://liushizupu.site:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://1.94.31.214:35455/huya/26355861$LR•IPV4『线路1』
西游记,http://liushizupu.site:35455/yy/8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4『线路2』
恐怖鬼片,http://liushizupu.site:35455/yy/1355641195#https://live.metshop.top/yy/1355641195$LR•IPV4
港片动作,http://liushizupu.site:35455/yy/1355480591#https://live.metshop.top/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://liushizupu.site:35455/yy/1354932444$LR•IPV4
林正英②,http://liushizupu.site:35455/yy/1453996620$LR•IPV4
憨豆先生,http://liushizupu.site:35455/yy/1354930189$LR•IPV4
小鬼当家,http://liushizupu.site:35455/yy/1382745104$LR•IPV4
天龙八部（国语版）,http://liushizupu.site:35455/yy/1382736855$LR•IPV4
洪金宝福星系列,http://liushizupu.site:35455/yy/1354924839$LR•IPV4
野山鹰-影视剧,http://liushizupu.site:35455/yy/1354932395$LR•IPV4
蔡明春晚小品,http://liushizupu.site:35455/yy/1354936177$LR•IPV4
神探狄仁杰2,http://liushizupu.site:35455/yy/1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://liushizupu.site:35455/yy/1382741642$LR•IPV4
鹿鼎记-周星驰版,http://liushizupu.site:35455/yy/1354658049$LR•IPV4
举起手来-惊险抗日,http://liushizupu.site:35455/yy/1382736877$LR•IPV4
花儿开心吧,http://liushizupu.site:35455/yy/1354930984$LR•IPV4
星爷经典-百看不厌,http://liushizupu.site:35455/yy/1382736808$LR•IPV4
神探狄仁杰1,http://liushizupu.site:35455/yy/1354930934$LR•IPV4
你最爱的宋小宝,http://liushizupu.site:35455/yy/1354936198$LR•IPV4
西游记后传,http://liushizupu.site:35455/yy/1382736846$LR•IPV4
寻秦记-穿越剧经典,http://liushizupu.site:35455/yy/1382749900$LR•IPV4
天道-9.2高分好剧,http://liushizupu.site:35455/yy/1382735574$LR•IPV4
父母爱情,http://liushizupu.site:35455/yy/1354926650$LR•IPV4
三国演义94年经典版,http://liushizupu.site:35455/yy/1354936241$LR•IPV4
双月之城-国漫,http://liushizupu.site:35455/yy/1382736907$LR•IPV4
少年包青天第三部,http://liushizupu.site:35455/yy/1382736814$LR•IPV4
单挑荒野第一季,http://liushizupu.site:35455/yy/1354933535$LR•IPV4
欢乐集结号,http://liushizupu.site:35455/yy/1354931582$LR•IPV4『线路1』
欢乐集结号,http://liushizupu.site:35455/yy/1382735550$LR•IPV4『线路2』
我爱我家,http://liushizupu.site:35455/yy/1382735557$LR•IPV4
易中天品三国,http://liushizupu.site:35455/yy/1354931498$LR•IPV4
炊事班的故事II,http://liushizupu.site:35455/yy/1382736885$LR•IPV4
士兵突击,http://1.94.31.214:35455/huya/11342430$LR•IPV4『线路1』
士兵突击,http://liushizupu.site:35455/yy/1382828766$LR•IPV4『线路2』
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$LR•IPV4『线路1』
变形金刚,http://liushizupu.site:35455/yy/1382736803$LR•IPV4『线路2』
澳门风云,http://liushizupu.site:35455/yy/1459243913$LR•IPV4
今夜欢乐颂,http://liushizupu.site:35455/yy/1382735572$LR•IPV4
法证先锋Ⅱ,http://liushizupu.site:35455/yy/1354888736$LR•IPV4
情满四合院,http://liushizupu.site:35455/yy/1382736848$LR•IPV4『线路1』
情满四合院,http://liushizupu.site:35455/yy/1382736888$LR•IPV4『线路2』
魔幻手机,http://liushizupu.site:35455/yy/1382735544$LR•IPV4
热门喜剧,http://liushizupu.site:35455/yy/1354931495$LR•IPV4
大明王朝,http://liushizupu.site:35455/yy/1382736879$LR•IPV4
法证先锋2,http://liushizupu.site:35455/yy/1382736870$LR•IPV4
开饭了大熊猫,http://liushizupu.site:35455/yy/1382741641$LR•IPV4
炊事班的故事,http://liushizupu.site:35455/yy/1382749901$LR•IPV4
新世界,http://liushizupu.site:35455/yy/1382736850$LR•IPV4
华子系列,http://liushizupu.site:35455/yy/1354888726$LR•IPV4
金婚,http://liushizupu.site:35455/yy/1382736832$LR•IPV4
超炫科幻大片,http://liushizupu.site:35455/yy/1382736840$LR•IPV4
灌篮高手,http://liushizupu.site:35455/yy/1382735626$LR•IPV4
成龙系列,http://liushizupu.site:35455/yy/1354888751$LR•IPV4
欢乐集结号3,http://liushizupu.site:35455/yy/1382736822$LR•IPV4
无敌县令,http://liushizupu.site:35455/yy/1354932390$LR•IPV4
小敏,http://liushizupu.site:35455/yy/1382736890$LR•IPV4
笑傲帮,http://liushizupu.site:35455/yy/1382735555$LR•IPV4
平凡岁月,http://liushizupu.site:35455/yy/1382745117$LR•IPV4
黑冰,http://liushizupu.site:35455/yy/1354932427$LR•IPV4
国内战争大片合集,http://liushizupu.site:35455/yy/1382749950$LR•IPV4
粟裕大将-影视,http://liushizupu.site:35455/yy/1354926542$LR•IPV4
天下第一,http://liushizupu.site:35455/yy/1382736838$LR•IPV4
洪大哥系列,http://liushizupu.site:35455/yy/1354888743$LR•IPV4
漫威超级英雄系列,http://liushizupu.site:35455/yy/1354932402$LR•IPV4
传奇英雄,http://liushizupu.site:35455/yy/1382735578$LR•IPV4
妖神记,http://liushizupu.site:35455/yy/1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://liushizupu.site:35455/yy/1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://liushizupu.site:35455/yy/1354936149$LR•IPV4
热血动作片合集,http://liushizupu.site:35455/yy/1382735627$LR•IPV4
香港动作大片,http://liushizupu.site:35455/yy/1382736816$LR•IPV4
新主播，求照顾,http://liushizupu.site:35455/yy/1382690406$LR•IPV4
尽享国内精彩战争片,http://liushizupu.site:35455/yy/1382745094$LR•IPV4
X战警系列电影,http://liushizupu.site:35455/yy/1382736893$LR•IPV4
河山,http://liushizupu.site:35455/yy/1382749952$LR•IPV4
忠烈杨家将,http://liushizupu.site:35455/yy/1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://liushizupu.site:35455/yy/1382749903$LR•IPV4
十大经典港剧之《大时代》,http://liushizupu.site:35455/yy/1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://liushizupu.site:35455/yy/1354930977$LR•IPV4
探秘中华美食,http://liushizupu.site:35455/yy/1354930954$LR•IPV4
高分动作大片-热血出击,http://liushizupu.site:35455/yy/1382736909$LR•IPV4
聊斋志异S1,http://liushizupu.site:35455/yy/1382736975$LR•IPV4
法证先锋Ⅲ,http://liushizupu.site:35455/yy/1382736802$LR•IPV4
农家小菜,http://liushizupu.site:35455/yy/1382736894$LR•IPV4
国内动作大片,http://liushizupu.site:35455/yy/1382749917$LR•IPV4
飞虎之潜行极战,http://liushizupu.site:35455/yy/1354932420$LR•IPV4
超级英雄系列电影,http://liushizupu.site:35455/yy/1382736863$LR•IPV4
末日系列-外国电影合集,http://liushizupu.site:35455/yy/1354889019$LR•IPV4
大汉贤后卫子夫,http://liushizupu.site:35455/yy/1382735569$LR•IPV4
风靡全球的谍战片,http://liushizupu.site:35455/yy/1382736817$LR•IPV4
珍珠港-电影,http://liushizupu.site:35455/yy/1354936234$LR•IPV4
科幻大片,http://liushizupu.site:35455/yy/1382745181$LR•IPV4
生逢灿烂的日子,http://liushizupu.site:35455/yy/1382745085$LR•IPV4
妖神记之黑狱篇,http://liushizupu.site:35455/yy/1382745173$LR•IPV4
超燃动作大片,http://liushizupu.site:35455/yy/1382749940$LR•IPV4
战火中的故事,http://liushizupu.site:35455/yy/1382735625$LR•IPV4
小戏骨黄飞鸿,http://liushizupu.site:35455/yy/1354936181$LR•IPV4
请回答1988,http://liushizupu.site:35455/yy/1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://liushizupu.site:35455/yy/1382736825$LR•IPV4
叛逆者,http://liushizupu.site:35455/yy/1382736868$LR•IPV4
萌鸡小队S1-国漫,http://liushizupu.site:35455/yy/1382736904$LR•IPV4
特种兵归来-国产电影,http://liushizupu.site:35455/yy/1382735581$LR•IPV4
国外高分大片,http://liushizupu.site:35455/yy/1382736867$LR•IPV4
第8号当铺,http://liushizupu.site:35455/yy/1382736905$LR•IPV4
本山快乐营,http://liushizupu.site:35455/yy/1354933529$LR•IPV4
小米粒Mili,http://liushizupu.site:35455/yy/1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://liushizupu.site:35455/yy/1382735565$LR•IPV4
我的父亲我的兵,http://liushizupu.site:35455/yy/1353413714$LR•IPV4
大唐双龙传,http://1.94.31.214:35455/huya/23728674$LR•IPV4『线路1』
大唐双龙传,http://liushizupu.site:35455/yy/1354930979$LR•IPV4『线路2』
大唐双龙传,http://cfss.cc/cdn/hy/23728674.m3u8$LR•IPV4『线路3』
漫画解说,http://liushizupu.site:35455/yy/1382735568$LR•IPV4
战争大片,http://liushizupu.site:35455/yy/1382736798$LR•IPV4
名媛望族-精彩港剧,http://liushizupu.site:35455/yy/1354932431$LR•IPV4
大汉天子S2,http://liushizupu.site:35455/yy/1382736807$LR•IPV4
来看修牛蹄,http://liushizupu.site:35455/yy/1382749887$LR•IPV4
国内科幻片来袭,http://liushizupu.site:35455/yy/1354930821$LR•IPV4
动作大片,http://liushizupu.site:35455/yy/1354930887$LR•IPV4
苦乐村官,http://liushizupu.site:35455/yy/1382736864$LR•IPV4
金装四大才子,http://liushizupu.site:35455/yy/1354926600$LR•IPV4
心理追凶-港剧,http://liushizupu.site:35455/yy/1354936207$LR•IPV4
非诚勿扰,http://liushizupu.site:35455/yy/1382745100$LR•IPV4
白夜追凶第一季,http://liushizupu.site:35455/yy/1354932359$LR•IPV4
地球上的地狱,http://liushizupu.site:35455/yy/1382736918$LR•IPV4
寻味顺德-美食纪录片,http://liushizupu.site:35455/yy/1382736844$LR•IPV4
岳云鹏宋小宝也来演电影了？,http://liushizupu.site:35455/yy/1354926612$LR•IPV4
赶海新发现-海洋里有什么,http://liushizupu.site:35455/yy/1382749912$LR•IPV4
经典二战,http://liushizupu.site:35455/yy/1354936238$LR•IPV4
解放：苏联战争巨片,http://liushizupu.site:35455/yy/1354936249$LR•IPV4
大汉天子S3,http://liushizupu.site:35455/yy/1382736810$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
孙悟空,http://cfss.cc/cdn/hy/23735126.m3u8$LR•IPV4
张卫健版西游记,https://live.metshop.top/huya/23728660$LR•IPV4『线路1』
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.m3u8$LR•IPV4『线路2』
楚汉骄雄,http://1.94.31.214:35455/huya/29465854$LR•IPV4『线路1』
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.m3u8$LR•IPV4『线路2』
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.m3u8$LR•IPV4
天龙八部97版,http://cfss.cc/cdn/hy/23903123.m3u8$LR•IPV4
刑事侦缉档案,https://live.metshop.top/huya/23734169$LR•IPV4『线路1』
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.m3u8$LR•IPV4『线路2』
法证先锋,https://live.metshop.top/huya/23863804$LR•IPV4『线路1』
法证先锋,http://cfss.cc/cdn/hy/23863804.m3u8$LR•IPV4『线路2』
陀枪师姐,http://1.94.31.214:35455/huya/29465857$LR•IPV4『线路1』
陀枪师姐,https://live.metshop.top/huya/23860039$LR•IPV4『线路2』
陀枪师姐,http://cfss.cc/cdn/hy/23860039.m3u8$LR•IPV4『线路3』
洗冤录,http://1.94.31.214:35455/huya/29465851$LR•IPV4『线路1』
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8$LR•IPV4『线路2』
倚天屠龙记,http://1.94.31.214:35455/huya/23734246$LR•IPV4『线路1』
倚天屠龙记,https://live.metshop.top/huya/23734246$LR•IPV4『线路2』
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.m3u8$LR•IPV4『线路3』
鉴证实录,http://1.94.31.214:35455/huya/23903183$LR•IPV4『线路1』
鉴证实录,http://cfss.cc/cdn/hy/23903183.m3u8$LR•IPV4『线路2』
创世纪,http://1.94.31.214:35455/huya/29465852$LR•IPV4『线路1』
创世纪,https://live.metshop.top/huya/23749083$LR•IPV4『线路2』
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8$LR•IPV4『线路3』
使徒行者,http://1.94.31.214:35455/huya/23734256$LR•IPV4『线路1』
使徒行者,https://live.metshop.top/huya/23734256$LR•IPV4『线路2』
使徒行者,http://cfss.cc/cdn/hy/23734256.m3u8$LR•IPV4『线路3』
金枝欲孽,http://cfss.cc/cdn/hy/23865036.m3u8$LR•IPV4
妙手仁心,http://1.94.31.214:35455/huya/29465853$LR•IPV4『线路1』
妙手仁心,https://live.metshop.top/huya/23829543$LR•IPV4『线路2』
妙手仁心,http://cfss.cc/cdn/hy/23829543.m3u8$LR•IPV4『线路3』
扫黄先锋,http://1.94.31.214:35455/huya/29465855$LR•IPV4『线路1』
扫黄先锋,https://live.metshop.top/huya/23903196$LR•IPV4『线路2』
扫黄先锋,http://cfss.cc/cdn/hy/23903196.m3u8$LR•IPV4『线路3』
笑看风云,https://live.metshop.top/huya/23865058$LR•IPV4『线路1』
笑看风云,http://cfss.cc/cdn/hy/23865058.m3u8$LR•IPV4『线路2』
梁朝伟版鹿鼎记,http://cfss.cc/cdn/hy/23734183.m3u8$LR•IPV4
埋堆堆01,http://159.75.85.63:35455/huya/23749096$LR•IPV4
埋堆堆02,http://159.75.85.63:35455/huya/23735126$LR•IPV4
埋堆堆03,https://live.metshop.top/huya/23865152$LR•IPV4『线路1』
埋堆堆03,http://159.75.85.63:35455/huya/23740156$LR•IPV4『线路2』
埋堆堆04,http://159.75.85.63:35455/huya/23728660$LR•IPV4『线路1』
埋堆堆04,http://live.nctv.top/6688/huya.php?id=23728660$LR•IPV4『线路2』
埋堆堆04,https://www.goodiptv.club/huya/23728660$LR•IPV4『线路3』
埋堆堆05,http://159.75.85.63:35455/huya/23865080$LR•IPV4
埋堆堆06,http://159.75.85.63:35455/huya/23863804$LR•IPV4『线路1』
埋堆堆06,http://live.nctv.top/6688/huya.php?id=23863804$LR•IPV4『线路2』
埋堆堆06,https://www.goodiptv.club/huya/23863804$LR•IPV4『线路3』
埋堆堆07,http://159.75.85.63:35455/huya/23864973$LR•IPV4
埋堆堆08,http://159.75.85.63:35455/huya/23734169$LR•IPV4『线路1』
埋堆堆08,http://live.nctv.top/6688/huya.php?id=23734169$LR•IPV4『线路2』
埋堆堆08,https://www.goodiptv.club/huya/23734169$LR•IPV4『线路3』
埋堆堆09,http://159.75.85.63:35455/huya/23865171$LR•IPV4
埋堆堆10,http://159.75.85.63:35455/huya/23903130$LR•IPV4
埋堆堆11,https://live.metshop.top/huya/23863796$LR•IPV4『线路1』
埋堆堆11,http://159.75.85.63:35455/huya/23860039$LR•IPV4『线路2』
埋堆堆11,http://live.nctv.top/6688/huya.php?id=23860039$LR•IPV4『线路3』
埋堆堆11,https://www.goodiptv.club/huya/23860039$LR•IPV4『线路4』
埋堆堆12,http://159.75.85.63:35455/huya/23865142$LR•IPV4
埋堆堆13,https://live.metshop.top/huya/23824164$LR•IPV4『线路1』
埋堆堆13,http://159.75.85.63:35455/huya/23903123$LR•IPV4『线路2』
埋堆堆14,http://159.75.85.63:35455/huya/23734183$LR•IPV4
埋堆堆15,http://159.75.85.63:35455/huya/23734256$LR•IPV4『线路1』
埋堆堆15,http://live.nctv.top/6688/huya.php?id=23734256$LR•IPV4『线路2』
埋堆堆15,https://www.goodiptv.club/huya/23734256$LR•IPV4『线路3』
埋堆堆16,http://159.75.85.63:35455/huya/23903183$LR•IPV4
埋堆堆17,http://159.75.85.63:35455/huya/23903196$LR•IPV4『线路1』
埋堆堆17,http://live.nctv.top/6688/huya.php?id=23903196$LR•IPV4『线路2』
埋堆堆17,https://www.goodiptv.club/huya/23903196$LR•IPV4『线路3』
埋堆堆18,http://159.75.85.63:35455/huya/23829543$LR•IPV4『线路1』
埋堆堆18,http://live.nctv.top/6688/huya.php?id=23829543$LR•IPV4『线路2』
埋堆堆18,https://www.goodiptv.club/huya/23829543$LR•IPV4『线路3』
埋堆堆19,http://159.75.85.63:35455/huya/23728674$LR•IPV4
埋堆堆20,https://live.metshop.top/huya/23735153$LR•IPV4『线路1』
埋堆堆20,http://159.75.85.63:35455/huya/23865036$LR•IPV4『线路2』
埋堆堆21,https://live.metshop.top/huya/23749068$LR•IPV4『线路1』
埋堆堆21,http://159.75.85.63:35455/huya/23749083$LR•IPV4『线路2』
埋堆堆21,http://live.nctv.top/6688/huya.php?id=23749083$LR•IPV4『线路3』
埋堆堆21,https://www.goodiptv.club/huya/23749083$LR•IPV4『线路4』
埋堆堆22,https://live.metshop.top/huya/23740162$LR•IPV4『线路1』
埋堆堆22,http://159.75.85.63:35455/huya/23865164$LR•IPV4『线路2』
埋堆堆22,https://live.metshop.top/huya/23865164$LR•IPV4『线路3』
埋堆堆22,http://live.nctv.top/6688/huya.php?id=23865164$LR•IPV4『线路4』
埋堆堆22,https://www.goodiptv.club/huya/23865164$LR•IPV4『线路5』
埋堆堆23,https://live.metshop.top/huya/23829474$LR•IPV4『线路1』
埋堆堆23,http://159.75.85.63:35455/huya/23863818$LR•IPV4『线路2』
埋堆堆23,https://live.metshop.top/huya/23863818$LR•IPV4『线路3』
埋堆堆23,http://live.nctv.top/6688/huya.php?id=23863818$LR•IPV4『线路4』
埋堆堆23,https://www.goodiptv.club/huya/23863818$LR•IPV4『线路5』
埋堆堆24,https://live.metshop.top/huya/23863833$LR•IPV4『线路1』
埋堆堆24,http://159.75.85.63:35455/huya/23865058$LR•IPV4『线路2』
埋堆堆24,http://live.nctv.top/6688/huya.php?id=23865058$LR•IPV4『线路3』
埋堆堆24,https://www.goodiptv.club/huya/23865058$LR•IPV4『线路4』
埋堆堆25,https://live.metshop.top/huya/23903106$LR•IPV4『线路1』
埋堆堆25,http://159.75.85.63:35455/huya/23860049$LR•IPV4『线路2』
埋堆堆25,https://live.metshop.top/huya/23860049$LR•IPV4『线路3』
埋堆堆25,http://live.nctv.top/6688/huya.php?id=23860049$LR•IPV4『线路4』
埋堆堆25,https://www.goodiptv.club/huya/23860049$LR•IPV4『线路5』
埋堆堆26,https://live.metshop.top/huya/23865025$LR•IPV4『线路1』
埋堆堆26,http://159.75.85.63:35455/huya/23734246$LR•IPV4『线路2』
埋堆堆26,http://live.nctv.top/6688/huya.php?id=23734246$LR•IPV4『线路3』
埋堆堆26,https://www.goodiptv.club/huya/23734246$LR•IPV4『线路4』
埋堆堆27,https://live.metshop.top/huya/23728689$LR•IPV4『线路1』
埋堆堆27,http://159.75.85.63:35455/huya/23865161$LR•IPV4『线路2』
埋堆堆27,http://live.nctv.top/6688/huya.php?id=23865161$LR•IPV4『线路3』
埋堆堆27,https://www.goodiptv.club/huya/23865161$LR•IPV4『线路4』
埋堆堆28,https://live.metshop.top/huya/23824171$LR•IPV4『线路1』
埋堆堆28,http://159.75.85.63:35455/huya/23746486$LR•IPV4『线路2』
埋堆堆29,https://live.metshop.top/huya/23860057$LR•IPV4『线路1』
埋堆堆29,http://159.75.85.63:35455/huya/23829447$LR•IPV4『线路2』
